# STATION: PRRM5
# STATION NAME: STRAIGHT RIVER NEAR PARK RAPIDS 4SW
# LATITUDE: 46.87917
# LONGITUDE: -95.12000
# ELEVATION [ft]: 1417
# STATE: MN
Station_ID,Date_Time,air_temp_set_1,relative_humidity_set_1,wind_speed_set_1,wind_direction_set_1,precip_accum_one_hour_set_1,solar_radiation_set_1,precip_accum_set_1,T_water_temp_set_1,volt_set_1,dew_point_temperature_set_1d,wind_chill_set_1d,wind_cardinal_direction_set_1d,heat_index_set_1d
PRRM5,05/27/2020 03:30 CDT,51.62,92.0,0.9,174.0,,0.0,2.32,55.9,12.8,49.35,,S,
PRRM5,05/27/2020 03:45 CDT,,,,,,,2.32,57.0,,,,,
PRRM5,05/27/2020 04:00 CDT,50.54,92.0,1.0,230.0,0.0,0.0,2.32,55.6,12.8,48.28,,SW,
PRRM5,05/27/2020 04:15 CDT,,,,,,,2.32,55.4,,,,,
PRRM5,05/27/2020 04:30 CDT,48.92,92.0,3.4,106.0,,0.0,2.32,55.3,12.7,46.67,,ESE,
PRRM5,05/27/2020 04:45 CDT,,,,,,,2.32,55.2,,,,,
PRRM5,05/27/2020 05:00 CDT,49.28,92.0,2.6,163.0,0.0,0.0,2.32,54.9,12.7,47.03,,SSE,
PRRM5,05/27/2020 05:15 CDT,,,,,,,2.32,54.9,,,,,
PRRM5,05/27/2020 05:30 CDT,51.8,93.0,2.09,180.0,,1.0,2.32,55.3,12.7,49.82,,S,
PRRM5,05/27/2020 05:45 CDT,,,,,,,2.32,56.6,,,,,
PRRM5,05/27/2020 06:00 CDT,53.06,93.0,3.6,268.0,,7.0,2.32,54.4,12.7,51.07,,W,
PRRM5,05/27/2020 06:15 CDT,,,,,,,2.32,54.3,,,,,
PRRM5,05/27/2020 06:30 CDT,53.24,93.0,5.31,261.0,,37.0,2.32,54.2,12.8,51.25,,W,
PRRM5,05/27/2020 06:45 CDT,,,,,,,2.32,54.3,,,,,
PRRM5,05/27/2020 07:00 CDT,54.14,93.0,5.8,269.0,0.0,119.0,2.32,54.2,12.8,52.14,,W,
PRRM5,05/27/2020 07:15 CDT,,,,,,,2.32,54.1,,,,,
PRRM5,05/27/2020 07:30 CDT,56.48,92.0,1.7,227.0,,211.0,2.32,54.5,13.2,54.16,,SW,
PRRM5,05/27/2020 07:45 CDT,,,,,,,2.32,54.1,,,,,
PRRM5,05/27/2020 08:00 CDT,58.64,92.0,1.11,159.0,0.0,287.0,2.32,54.2,13.9,56.3,,SSE,
PRRM5,05/27/2020 08:15 CDT,,,,,,,2.32,54.3,,,,,
PRRM5,05/27/2020 08:30 CDT,60.62,89.0,2.6,269.0,,366.0,2.32,54.6,14.1,57.33,,W,
PRRM5,05/27/2020 08:45 CDT,,,,,,,2.32,54.7,,,,,
PRRM5,05/27/2020 09:00 CDT,63.86,82.0,2.5,262.0,0.0,443.0,2.32,54.9,13.9,58.22,,W,
PRRM5,05/27/2020 09:15 CDT,,,,,,,2.32,55.2,,,,,
PRRM5,05/27/2020 09:30 CDT,67.1,68.0,3.1,249.0,,522.0,2.32,55.5,13.9,56.13,,WSW,
PRRM5,05/27/2020 09:45 CDT,,,,,,,2.32,55.9,,,,,
PRRM5,05/27/2020 10:00 CDT,69.8,58.0,2.9,238.0,0.0,592.0,2.32,56.3,13.5,54.29,,WSW,
PRRM5,05/27/2020 10:15 CDT,,,,,,,2.32,56.8,,,,,
PRRM5,05/27/2020 10:30 CDT,71.78,52.0,3.9,264.0,,656.0,2.32,57.3,13.4,53.15,,W,
PRRM5,05/27/2020 10:45 CDT,,,,,,,2.32,57.9,,,,,
PRRM5,05/27/2020 11:00 CDT,73.22,49.0,4.4,271.0,0.0,713.0,2.32,58.5,13.3,52.86,,W,
PRRM5,05/27/2020 11:15 CDT,,,,,,,2.32,59.1,,,,,
PRRM5,05/27/2020 11:30 CDT,74.66,44.0,5.8,314.0,,763.0,2.32,59.7,13.3,51.25,,NW,
PRRM5,05/27/2020 11:45 CDT,,,,,,,2.32,60.3,,,,,
PRRM5,05/27/2020 12:00 CDT,75.74,42.0,6.5,317.0,0.0,810.0,2.32,61.0,13.3,50.98,,NW,
PRRM5,05/27/2020 12:15 CDT,,,,,,,2.32,61.7,,,,,
PRRM5,05/27/2020 12:30 CDT,76.46,39.0,6.2,300.0,,839.0,2.32,62.3,13.3,49.63,,WNW,
PRRM5,05/27/2020 12:45 CDT,,,,,,,2.32,63.0,,,,,
PRRM5,05/27/2020 13:00 CDT,77.72,36.0,7.59,304.0,0.0,858.0,2.32,63.6,13.3,48.62,,NW,
PRRM5,05/27/2020 13:15 CDT,,,,,,,2.32,64.3,,,,,
PRRM5,05/27/2020 13:30 CDT,77.9,36.0,7.89,297.0,,875.0,2.32,64.9,13.3,48.78,,WNW,
PRRM5,05/27/2020 13:45 CDT,,,,,,,2.32,65.5,,,,,
PRRM5,05/27/2020 14:00 CDT,78.44,36.0,7.2,301.0,0.0,872.0,2.32,66.1,13.4,49.26,,WNW,
PRRM5,05/27/2020 14:15 CDT,,,,,,,2.32,66.6,,,,,
PRRM5,05/27/2020 14:30 CDT,78.8,35.0,6.91,277.0,,862.0,2.32,67.2,13.3,48.83,,W,
PRRM5,05/27/2020 14:45 CDT,,,,,,,2.32,67.7,,,,,
PRRM5,05/27/2020 15:00 CDT,79.34,34.0,6.7,282.0,0.0,866.0,2.32,68.2,13.3,48.53,,WNW,
PRRM5,05/27/2020 15:15 CDT,,,,,,,2.32,68.6,,,,,
PRRM5,05/27/2020 15:30 CDT,79.16,34.0,5.1,292.0,,576.0,2.32,68.8,13.3,48.37,,WNW,
PRRM5,05/27/2020 15:45 CDT,,,,,,,2.32,69.2,,,,,
PRRM5,05/27/2020 16:00 CDT,79.7,35.0,6.1,266.0,0.0,701.0,2.32,69.5,13.2,49.63,,W,
PRRM5,05/27/2020 16:15 CDT,,,,,,,2.32,69.8,,,,,
PRRM5,05/27/2020 16:30 CDT,80.06,35.0,6.59,271.0,,666.0,2.32,70.0,13.2,49.95,,W,79.41
PRRM5,05/27/2020 16:45 CDT,,,,,,,2.32,70.3,,,,,
PRRM5,05/27/2020 17:00 CDT,80.24,35.0,6.29,266.0,0.0,459.0,2.32,70.3,13.2,50.11,,W,79.61
PRRM5,05/27/2020 17:15 CDT,,,,,,,2.32,70.4,,,,,
PRRM5,05/27/2020 17:30 CDT,79.52,37.0,5.1,282.0,,327.0,2.32,70.5,13.2,50.96,,WNW,
PRRM5,05/27/2020 17:45 CDT,,,,,,,2.32,70.6,,,,,
PRRM5,05/27/2020 18:00 CDT,80.06,35.0,6.59,282.0,0.0,255.0,2.32,70.6,13.2,49.95,,WNW,79.41
PRRM5,05/27/2020 18:15 CDT,,,,,,,2.32,70.5,,,,,
PRRM5,05/27/2020 18:30 CDT,78.8,38.0,5.2,287.0,,173.0,2.32,70.3,13.3,51.04,,WNW,
PRRM5,05/27/2020 18:45 CDT,,,,,,,2.32,70.3,,,,,
PRRM5,05/27/2020 19:00 CDT,78.26,37.0,6.1,303.0,0.0,254.0,2.32,70.1,13.3,49.83,,WNW,
PRRM5,05/27/2020 19:15 CDT,,,,,,,2.32,70.0,,,,,
PRRM5,05/27/2020 19:30 CDT,78.44,35.0,6.4,295.0,,207.0,2.32,72.9,13.2,48.51,,WNW,
PRRM5,05/27/2020 19:45 CDT,,,,,,,2.32,69.6,,,,,
PRRM5,05/27/2020 20:00 CDT,77.0,37.0,4.8,301.0,0.0,134.0,2.32,69.3,13.2,48.71,,WNW,
PRRM5,05/27/2020 20:15 CDT,,,,,,,2.32,69.1,,,,,
PRRM5,05/27/2020 20:30 CDT,74.66,39.0,4.7,299.0,,71.0,2.32,68.9,13.0,48.01,,WNW,
PRRM5,05/27/2020 20:45 CDT,,,,,,,2.32,68.6,,,,,
PRRM5,05/27/2020 21:00 CDT,72.14,41.0,3.4,315.0,,16.0,2.32,68.4,13.0,47.07,,NW,
PRRM5,05/27/2020 21:15 CDT,,,,,,,2.32,68.1,,,,,
PRRM5,05/27/2020 21:30 CDT,69.08,46.0,2.2,311.0,,2.0,2.32,67.8,12.9,47.34,,NW,
PRRM5,05/27/2020 21:45 CDT,,,,,,,2.32,67.6,,,,,
PRRM5,05/27/2020 22:00 CDT,66.56,48.0,3.0,309.0,,0.0,2.32,67.3,12.9,46.16,,NW,
PRRM5,05/27/2020 22:15 CDT,,,,,,,2.32,67.1,,,,,
PRRM5,05/27/2020 22:30 CDT,66.74,45.0,3.2,296.0,,0.0,2.32,67.1,12.9,44.62,,WNW,
PRRM5,05/27/2020 22:45 CDT,,,,,,,2.32,66.7,,,,,
PRRM5,05/27/2020 23:00 CDT,65.84,47.0,2.2,298.0,0.0,0.0,2.32,66.6,12.8,44.94,,WNW,
PRRM5,05/27/2020 23:15 CDT,,,,,,,2.32,66.4,,,,,
PRRM5,05/27/2020 23:30 CDT,64.76,51.0,2.0,292.0,,0.0,2.32,66.3,12.8,46.11,,WNW,
PRRM5,05/27/2020 23:45 CDT,,,,,,,2.32,68.6,,,,,
PRRM5,05/28/2020 00:00 CDT,63.5,55.0,1.7,304.0,0.0,0.0,2.32,65.9,12.8,46.94,,NW,
PRRM5,05/28/2020 00:15 CDT,,,,,,,2.32,65.7,,,,,
PRRM5,05/28/2020 00:30 CDT,63.86,51.0,3.69,290.0,,0.0,2.32,65.6,12.8,45.27,,WNW,
PRRM5,05/28/2020 00:45 CDT,,,,,,,2.32,65.4,,,,,
PRRM5,05/28/2020 01:00 CDT,63.86,51.0,2.5,290.0,0.0,0.0,2.32,65.3,12.8,45.27,,WNW,
PRRM5,05/28/2020 01:15 CDT,,,,,,,2.32,65.1,,,,,
PRRM5,05/28/2020 01:30 CDT,61.88,61.0,1.7,208.0,,0.0,2.32,65.0,12.8,48.19,,SSW,
PRRM5,05/28/2020 01:45 CDT,,,,,,,2.32,64.8,,,,,
PRRM5,05/28/2020 02:00 CDT,59.72,70.0,1.11,224.0,0.0,0.0,2.32,64.7,12.8,49.84,,SW,
PRRM5,05/28/2020 02:15 CDT,,,,,,,2.32,64.5,,,,,
PRRM5,05/28/2020 02:30 CDT,59.0,74.0,1.4,261.0,,0.0,2.32,64.4,12.8,50.66,,W,
PRRM5,05/28/2020 02:45 CDT,,,,,,,2.32,64.2,,,,,
PRRM5,05/28/2020 03:00 CDT,58.82,70.0,1.9,286.0,0.0,0.0,2.32,64.1,12.8,48.98,,WNW,
PRRM5,05/28/2020 03:15 CDT,,,,,,,2.32,63.9,,,,,
PRRM5,05/28/2020 03:30 CDT,60.26,58.0,2.7,299.0,,0.0,2.32,63.7,12.8,45.32,,WNW,
PRRM5,05/28/2020 03:45 CDT,,,,,,,2.32,63.5,,,,,
PRRM5,05/28/2020 04:00 CDT,60.44,56.0,3.5,288.0,0.0,0.0,2.32,67.7,12.2,44.56,,WNW,
PRRM5,05/28/2020 04:15 CDT,,,,,,,2.32,63.2,,,,,
PRRM5,05/28/2020 04:30 CDT,59.18,61.0,1.6,302.0,,0.0,2.32,62.9,12.8,45.64,,WNW,
PRRM5,05/28/2020 04:45 CDT,,,,,,,2.32,62.7,,,,,
PRRM5,05/28/2020 05:00 CDT,55.76,70.0,0.9,269.0,0.0,0.0,2.32,62.4,12.7,46.04,,W,
PRRM5,05/28/2020 05:15 CDT,,,,,,,2.32,62.2,,,,,
PRRM5,05/28/2020 05:30 CDT,53.06,71.0,1.3,263.0,,1.0,2.32,61.9,12.7,43.82,,W,
PRRM5,05/28/2020 05:45 CDT,,,,,,,2.32,61.8,,,,,
PRRM5,05/28/2020 06:00 CDT,50.36,78.0,1.2,243.0,,9.0,2.32,61.3,12.7,43.69,,WSW,
PRRM5,05/28/2020 06:15 CDT,,,,,,,2.32,61.1,,,,,
PRRM5,05/28/2020 06:30 CDT,48.92,84.0,1.6,278.0,,24.0,2.32,60.7,12.8,44.25,,W,
PRRM5,05/28/2020 06:45 CDT,,,,,,,2.32,61.0,,,,,
PRRM5,05/28/2020 07:00 CDT,50.18,84.0,1.3,279.0,0.0,115.0,2.32,60.3,12.8,45.48,,W,
PRRM5,05/28/2020 07:15 CDT,,,,,,,2.32,60.0,,,,,
PRRM5,05/28/2020 07:30 CDT,55.76,64.0,2.8,268.0,,211.0,2.32,59.9,13.2,43.66,,W,
PRRM5,05/28/2020 07:45 CDT,,,,,,,2.32,60.2,,,,,
PRRM5,05/28/2020 08:00 CDT,60.62,48.0,5.8,276.0,0.0,289.0,2.32,59.6,14.0,40.69,,W,
PRRM5,05/28/2020 08:15 CDT,,,,,,,2.32,59.4,,,,,
PRRM5,05/28/2020 08:30 CDT,62.96,40.0,7.7,283.0,,367.0,2.32,59.4,14.1,38.13,,WNW,
PRRM5,05/28/2020 08:45 CDT,,,,,,,2.32,59.4,,,,,
PRRM5,05/28/2020 09:00 CDT,63.32,40.0,11.5,293.0,0.0,452.0,2.32,59.4,14.0,38.45,,WNW,
PRRM5,05/28/2020 09:15 CDT,,,,,,,2.32,59.6,,,,,
PRRM5,05/28/2020 09:30 CDT,63.5,40.0,10.9,291.0,,528.0,2.32,59.7,14.0,38.61,,WNW,
PRRM5,05/28/2020 09:45 CDT,,,,,,,2.32,59.8,,,,,
PRRM5,05/28/2020 10:00 CDT,64.58,38.0,11.7,291.0,0.0,603.0,2.32,60.0,13.6,38.27,,WNW,
PRRM5,05/28/2020 10:15 CDT,,,,,,,2.32,60.2,,,,,
PRRM5,05/28/2020 10:30 CDT,65.12,37.0,12.39,288.0,,671.0,2.32,60.4,13.6,38.08,,WNW,
PRRM5,05/28/2020 10:45 CDT,,,,,,,2.32,60.7,,,,,
PRRM5,05/28/2020 11:00 CDT,66.2,34.0,11.2,286.0,0.0,733.0,2.32,61.0,13.6,36.88,,WNW,
PRRM5,05/28/2020 11:15 CDT,,,,,,,2.32,61.3,,,,,
PRRM5,05/28/2020 11:30 CDT,66.38,35.0,13.1,278.0,,784.0,2.32,61.7,13.6,37.78,,W,
PRRM5,05/28/2020 11:45 CDT,,,,,,,2.32,62.1,,,,,
PRRM5,05/28/2020 12:00 CDT,66.56,35.0,13.69,284.0,0.0,825.0,2.32,62.5,13.6,37.94,,WNW,
PRRM5,05/28/2020 12:15 CDT,,,,,,,2.32,62.9,,,,,
PRRM5,05/28/2020 12:30 CDT,66.74,35.0,14.9,284.0,,855.0,2.32,63.3,13.6,38.1,,WNW,
PRRM5,05/28/2020 12:45 CDT,,,,,,,2.32,63.7,,,,,
PRRM5,05/28/2020 13:00 CDT,66.74,36.0,14.1,283.0,0.0,778.0,2.32,64.1,13.6,38.82,,WNW,
PRRM5,05/28/2020 13:15 CDT,,,,,,,2.32,64.5,,,,,
PRRM5,05/28/2020 13:30 CDT,66.74,37.0,13.39,288.0,,803.0,2.32,64.8,13.6,39.53,,WNW,
PRRM5,05/28/2020 13:45 CDT,,,,,,,2.32,65.0,,,,,
PRRM5,05/28/2020 14:00 CDT,65.48,40.0,13.1,293.0,0.0,586.0,2.32,65.2,13.6,40.4,,WNW,
PRRM5,05/28/2020 14:15 CDT,,,,,,,2.32,65.4,,,,,
PRRM5,05/28/2020 14:30 CDT,64.4,43.0,13.1,290.0,,564.0,2.32,65.5,13.6,41.3,,WNW,
PRRM5,05/28/2020 14:45 CDT,,,,,,,2.32,65.8,,,,,
PRRM5,05/28/2020 15:00 CDT,64.76,43.0,14.2,293.0,0.0,864.0,2.32,66.1,13.6,41.62,,WNW,
PRRM5,05/28/2020 15:15 CDT,,,,,,,2.32,66.4,,,,,
PRRM5,05/28/2020 15:30 CDT,64.04,43.0,13.5,296.0,,663.0,2.32,66.4,13.6,40.97,,WNW,
PRRM5,05/28/2020 15:45 CDT,,,,,,,2.32,66.4,,,,,
PRRM5,05/28/2020 16:00 CDT,64.4,43.0,12.5,298.0,0.0,628.0,2.32,66.6,13.6,41.3,,WNW,
PRRM5,05/28/2020 16:15 CDT,,,,,,,2.32,66.5,,,,,
PRRM5,05/28/2020 16:30 CDT,63.32,44.0,11.9,296.0,,308.0,2.32,66.3,13.6,40.91,,WNW,
PRRM5,05/28/2020 16:45 CDT,,,,,,,2.32,66.3,,,,,
PRRM5,05/28/2020 17:00 CDT,63.14,43.0,12.6,292.0,0.0,288.0,2.32,66.2,13.6,40.15,,WNW,
PRRM5,05/28/2020 17:15 CDT,,,,,,,2.32,66.1,,,,,
PRRM5,05/28/2020 17:30 CDT,62.78,44.0,11.9,295.0,,240.0,2.32,66.0,13.6,40.42,,WNW,
PRRM5,05/28/2020 17:45 CDT,,,,,,,2.32,65.8,,,,,
PRRM5,05/28/2020 18:00 CDT,62.06,45.0,11.6,299.0,0.0,259.0,2.32,65.8,13.7,40.34,,WNW,
PRRM5,05/28/2020 18:15 CDT,,,,,,,2.32,65.5,,,,,
PRRM5,05/28/2020 18:30 CDT,61.7,45.0,10.9,296.0,,250.0,2.32,65.2,13.6,40.01,,WNW,
PRRM5,05/28/2020 18:45 CDT,,,,,,,2.32,65.4,,,,,
PRRM5,05/28/2020 19:00 CDT,60.26,47.0,9.8,300.0,0.0,141.0,2.32,64.7,13.6,39.81,,WNW,
PRRM5,05/28/2020 19:15 CDT,,,,,,,2.32,64.5,,,,,
PRRM5,05/28/2020 19:30 CDT,59.18,48.0,10.1,299.0,,88.0,2.32,64.2,13.6,39.36,,WNW,
PRRM5,05/28/2020 19:45 CDT,,,,,,,2.32,63.9,,,,,
PRRM5,05/28/2020 20:00 CDT,58.28,51.0,7.8,311.0,,40.0,2.32,63.7,13.3,40.1,,NW,
PRRM5,05/28/2020 20:15 CDT,,,,,,,2.32,63.6,,,,,
PRRM5,05/28/2020 20:30 CDT,56.66,54.0,6.5,326.0,,34.0,2.32,63.1,13.2,40.07,,NW,
PRRM5,05/28/2020 20:45 CDT,,,,,,,2.32,62.9,,,,,
PRRM5,05/28/2020 21:00 CDT,55.04,57.0,5.0,317.0,,10.0,2.32,62.7,13.0,39.95,,NW,
PRRM5,05/28/2020 21:15 CDT,,,,,,,2.32,62.3,,,,,
PRRM5,05/28/2020 21:30 CDT,54.68,58.0,4.6,320.0,,1.0,2.32,62.3,12.9,40.07,,NW,
PRRM5,05/28/2020 21:45 CDT,,,,,,,2.32,62.4,,,,,
PRRM5,05/28/2020 22:00 CDT,54.32,58.0,5.8,319.0,0.0,0.0,2.32,61.8,12.8,39.73,,NW,
PRRM5,05/28/2020 22:15 CDT,,,,,,,2.32,61.4,,,,,
PRRM5,05/28/2020 22:30 CDT,53.96,57.0,6.1,325.0,,0.0,2.32,61.3,12.8,38.94,,NW,
PRRM5,05/28/2020 22:45 CDT,,,,,,,2.32,61.0,,,,,
PRRM5,05/28/2020 23:00 CDT,53.6,57.0,5.9,326.0,0.0,0.0,2.32,60.7,12.8,38.6,,NW,
PRRM5,05/28/2020 23:15 CDT,,,,,,,2.32,60.5,,,,,
PRRM5,05/28/2020 23:30 CDT,53.06,57.0,5.7,316.0,,0.0,2.32,60.3,12.8,38.09,,NW,
PRRM5,05/28/2020 23:45 CDT,,,,,,,2.32,60.1,,,,,
PRRM5,05/29/2020 00:00 CDT,52.7,58.0,5.7,321.0,0.0,0.0,2.32,60.0,12.8,38.2,,NW,
PRRM5,05/29/2020 00:15 CDT,,,,,,,2.32,59.8,,,,,
PRRM5,05/29/2020 00:30 CDT,52.34,58.0,6.8,323.0,,0.0,2.32,59.6,12.8,37.86,,NW,
PRRM5,05/29/2020 00:45 CDT,,,,,,,2.32,59.4,,,,,
PRRM5,05/29/2020 01:00 CDT,51.98,59.0,7.4,321.0,0.0,0.0,2.32,59.3,12.8,37.96,,NW,
PRRM5,05/29/2020 01:15 CDT,,,,,,,2.32,59.1,,,,,
PRRM5,05/29/2020 01:30 CDT,51.26,61.0,6.2,315.0,,0.0,2.32,58.9,12.8,38.14,,NW,
PRRM5,05/29/2020 01:45 CDT,,,,,,,2.32,58.7,,,,,
PRRM5,05/29/2020 02:00 CDT,50.9,62.0,6.91,312.0,0.0,0.0,2.32,58.5,12.8,38.22,,NW,
PRRM5,05/29/2020 02:15 CDT,,,,,,,2.32,58.3,,,,,
PRRM5,05/29/2020 02:30 CDT,50.18,65.0,7.0,320.0,,0.0,2.32,58.3,12.8,38.75,,NW,
PRRM5,05/29/2020 02:45 CDT,,,,,,,2.32,57.9,,,,,
PRRM5,05/29/2020 03:00 CDT,49.64,68.0,5.7,307.0,0.0,0.0,2.32,57.7,12.8,39.4,,NW,
PRRM5,05/29/2020 03:15 CDT,,,,,,,2.32,58.9,,,,,
PRRM5,05/29/2020 03:30 CDT,49.28,70.0,7.1,319.0,,0.0,2.32,57.3,12.8,39.81,,NW,
PRRM5,05/29/2020 03:45 CDT,,,,,,,2.32,57.3,,,,,
PRRM5,05/29/2020 04:00 CDT,48.56,72.0,6.91,321.0,0.0,0.0,2.32,56.9,12.7,39.85,,NW,
PRRM5,05/29/2020 04:15 CDT,,,,,,,2.32,,,,,,
PRRM5,05/29/2020 04:30 CDT,47.66,72.0,6.91,318.0,,0.0,2.32,56.5,12.7,38.98,,NW,
PRRM5,05/29/2020 04:45 CDT,,,,,,,2.32,56.6,,,,,
PRRM5,05/29/2020 05:00 CDT,46.58,75.0,7.1,317.0,0.0,0.0,2.32,56.0,12.7,39.0,,NW,
PRRM5,05/29/2020 05:15 CDT,,,,,,,2.32,55.9,,,,,
PRRM5,05/29/2020 05:30 CDT,46.22,76.0,6.8,321.0,,1.0,2.32,,12.7,38.99,,NW,
PRRM5,05/29/2020 05:45 CDT,,,,,,,2.32,55.5,,,,,
PRRM5,05/29/2020 06:00 CDT,46.22,76.0,6.5,314.0,0.0,8.0,2.32,55.3,12.7,38.99,,NW,
PRRM5,05/29/2020 06:15 CDT,,,,,,,2.32,55.0,,,,,
PRRM5,05/29/2020 06:30 CDT,46.04,74.0,5.4,313.0,,26.0,2.32,54.9,12.7,38.13,,NW,
PRRM5,05/29/2020 06:45 CDT,,,,,,,2.32,54.9,,,,,
PRRM5,05/29/2020 07:00 CDT,46.22,73.0,7.2,312.0,0.0,61.0,2.32,54.6,12.8,37.95,,NW,
PRRM5,05/29/2020 07:15 CDT,,,,,,,2.32,54.5,,,,,
PRRM5,05/29/2020 07:30 CDT,46.4,71.0,7.8,329.0,,106.0,2.32,54.6,13.1,37.41,,NNW,
PRRM5,05/29/2020 07:45 CDT,,,,,,,2.32,54.1,,,,,
PRRM5,05/29/2020 08:00 CDT,47.12,70.0,7.59,328.0,0.0,147.0,2.32,54.0,13.4,37.74,,NNW,
PRRM5,05/29/2020 08:15 CDT,,,,,,,2.32,54.0,,,,,
PRRM5,05/29/2020 08:30 CDT,47.3,69.0,7.89,330.0,,168.0,2.32,53.9,13.6,37.54,,NNW,
PRRM5,05/29/2020 08:45 CDT,,,,,,,2.32,53.9,,,,,
PRRM5,05/29/2020 09:00 CDT,47.66,69.0,8.0,327.0,0.0,177.0,2.32,53.8,13.8,37.88,,NNW,
PRRM5,05/29/2020 09:15 CDT,,,,,,,2.32,53.8,,,,,
PRRM5,05/29/2020 09:30 CDT,47.84,67.0,8.1,332.0,,242.0,2.32,53.8,14.4,37.3,,NNW,
PRRM5,05/29/2020 09:45 CDT,,,,,,,2.32,53.9,,,,,
PRRM5,05/29/2020 10:00 CDT,48.74,66.0,7.59,326.0,0.0,278.0,2.32,54.0,14.4,37.77,,NW,
PRRM5,05/29/2020 10:15 CDT,,,,,,,2.32,54.0,,,,,
PRRM5,05/29/2020 10:30 CDT,49.64,65.0,8.1,326.0,,326.0,2.32,54.1,14.3,38.24,,NW,
PRRM5,05/29/2020 10:45 CDT,,,,,,,2.32,54.4,,,,,
PRRM5,05/29/2020 11:00 CDT,51.44,62.0,7.4,284.0,0.0,489.0,2.32,54.6,14.3,38.73,,WNW,
PRRM5,05/29/2020 11:15 CDT,,,,,,,2.32,55.1,,,,,
PRRM5,05/29/2020 11:30 CDT,53.24,59.0,7.0,241.0,,727.0,2.32,55.5,14.3,39.15,,WSW,
PRRM5,05/29/2020 11:45 CDT,,,,,,,2.32,56.4,,,,,
PRRM5,05/29/2020 12:00 CDT,55.58,54.0,6.1,177.0,0.0,888.0,2.32,56.5,13.8,39.06,,S,
PRRM5,05/29/2020 12:15 CDT,,,,,,,2.32,57.3,,,,,
PRRM5,05/29/2020 12:30 CDT,57.56,52.0,6.59,260.0,,725.0,2.32,57.5,13.8,39.93,,W,
PRRM5,05/29/2020 12:45 CDT,,,,,,,2.32,58.0,,,,,
PRRM5,05/29/2020 13:00 CDT,58.64,50.0,8.0,244.0,0.0,774.0,2.32,58.7,13.7,39.92,,WSW,
PRRM5,05/29/2020 13:15 CDT,,,,,,,2.32,60.1,,,,,
PRRM5,05/29/2020 13:30 CDT,60.26,48.0,7.5,254.0,,821.0,2.32,60.0,13.7,40.36,,WSW,
PRRM5,05/29/2020 13:45 CDT,,,,,,,2.32,60.5,,,,,
PRRM5,05/29/2020 14:00 CDT,60.44,48.0,7.4,304.0,0.0,587.0,2.32,61.0,13.7,40.52,,NW,
PRRM5,05/29/2020 14:15 CDT,,,,,,,2.32,61.4,,,,,
PRRM5,05/29/2020 14:30 CDT,60.62,48.0,8.6,325.0,,540.0,2.32,61.8,13.7,40.69,,NW,
PRRM5,05/29/2020 14:45 CDT,,,,,,,2.32,61.9,,,,,
PRRM5,05/29/2020 15:00 CDT,60.26,49.0,8.1,327.0,0.0,464.0,2.32,62.8,13.7,40.89,,NNW,
PRRM5,05/29/2020 15:15 CDT,,,,,,,2.32,62.4,,,,,
PRRM5,05/29/2020 15:30 CDT,60.26,48.0,7.8,325.0,,338.0,2.32,62.5,13.7,40.36,,NW,
PRRM5,05/29/2020 15:45 CDT,,,,,,,2.32,62.7,,,,,
PRRM5,05/29/2020 16:00 CDT,59.9,49.0,8.19,321.0,0.0,366.0,2.32,63.0,13.7,40.56,,NW,
PRRM5,05/29/2020 16:15 CDT,,,,,,,2.32,63.0,,,,,
PRRM5,05/29/2020 16:30 CDT,59.54,49.0,7.59,312.0,,318.0,2.32,62.9,13.7,40.23,,NW,
PRRM5,05/29/2020 16:45 CDT,,,,,,,2.32,62.9,,,,,
PRRM5,05/29/2020 17:00 CDT,59.54,46.0,7.4,310.0,0.0,353.0,2.32,62.9,13.7,38.6,,NW,
PRRM5,05/29/2020 17:15 CDT,,,,,,,2.32,62.9,,,,,
PRRM5,05/29/2020 17:30 CDT,60.08,46.0,8.5,310.0,,337.0,2.32,62.9,13.7,39.09,,NW,
PRRM5,05/29/2020 17:45 CDT,,,,,,,2.32,62.7,,,,,
PRRM5,05/29/2020 18:00 CDT,59.0,47.0,7.59,329.0,0.0,258.0,2.32,62.5,13.7,38.66,,NNW,
PRRM5,05/29/2020 18:15 CDT,,,,,,,2.32,62.4,,,,,
PRRM5,05/29/2020 18:30 CDT,58.46,48.0,6.7,326.0,,203.0,2.32,62.4,13.7,38.7,,NW,
PRRM5,05/29/2020 18:45 CDT,,,,,,,2.32,62.3,,,,,
PRRM5,05/29/2020 19:00 CDT,58.1,48.0,7.0,320.0,0.0,209.0,2.32,64.7,13.7,38.37,,NW,
PRRM5,05/29/2020 19:15 CDT,,,,,,,2.32,62.1,,,,,
PRRM5,05/29/2020 19:30 CDT,57.92,47.0,6.1,325.0,,195.0,2.32,62.0,13.6,37.66,,NW,
PRRM5,05/29/2020 19:45 CDT,,,,,,,2.32,61.8,,,,,
PRRM5,05/29/2020 20:00 CDT,57.92,47.0,5.1,320.0,0.0,149.0,2.32,61.6,13.4,37.66,,NW,
PRRM5,05/29/2020 20:15 CDT,,,,,,,2.32,61.5,,,,,
PRRM5,05/29/2020 20:30 CDT,56.84,52.0,3.1,322.0,,77.0,2.32,61.3,13.2,39.26,,NW,
PRRM5,05/29/2020 20:45 CDT,,,,,,,2.32,61.1,,,,,
